name,length,filename
ERR2756788.954170.1,151,ERR2756788/ERR2756788.954170.1.fq
ERR2756788.954170.2,151,ERR2756788/ERR2756788.954170.2.fq
ERR2756788.11608798.2,151,ERR2756788/ERR2756788.11608798.2.fq
ERR2756788.1659126.2,150,ERR2756788/ERR2756788.1659126.2.fq
ERR2756788.13119704.2,150,ERR2756788/ERR2756788.13119704.2.fq
ERR2756788.14195026.1,150,ERR2756788/ERR2756788.14195026.1.fq
ERR2756788.2459810.2,150,ERR2756788/ERR2756788.2459810.2.fq
ERR2756788.8289842.1,151,ERR2756788/ERR2756788.8289842.1.fq
ERR2756788.8289842.2,151,ERR2756788/ERR2756788.8289842.2.fq
ERR2756788.2459810.1,150,ERR2756788/ERR2756788.2459810.1.fq
ERR2756788.5247983.1,151,ERR2756788/ERR2756788.5247983.1.fq
ERR2756788.5247983.2,151,ERR2756788/ERR2756788.5247983.2.fq
ERR2756788.12905951.2,149,ERR2756788/ERR2756788.12905951.2.fq
ERR2756788.3128295.2,150,ERR2756788/ERR2756788.3128295.2.fq
ERR2756788.4996524.1,150,ERR2756788/ERR2756788.4996524.1.fq
ERR2756788.4996524.2,151,ERR2756788/ERR2756788.4996524.2.fq
ERR2756788.3128295.1,151,ERR2756788/ERR2756788.3128295.1.fq
ERR2756788.12832192.1,151,ERR2756788/ERR2756788.12832192.1.fq
ERR2756788.12832192.2,151,ERR2756788/ERR2756788.12832192.2.fq
ERR2756788.4838356.1,150,ERR2756788/ERR2756788.4838356.1.fq
ERR2756788.4838356.2,150,ERR2756788/ERR2756788.4838356.2.fq
ERR2756788.8195904.1,150,ERR2756788/ERR2756788.8195904.1.fq
ERR2756788.8195904.2,151,ERR2756788/ERR2756788.8195904.2.fq
ERR2756788.429819.1,151,ERR2756788/ERR2756788.429819.1.fq
ERR2756788.14657439.2,151,ERR2756788/ERR2756788.14657439.2.fq
ERR2756788.4253003.1,151,ERR2756788/ERR2756788.4253003.1.fq
ERR2756788.12648325.1,149,ERR2756788/ERR2756788.12648325.1.fq
ERR2756788.12560780.1,150,ERR2756788/ERR2756788.12560780.1.fq
ERR2756788.12560780.2,151,ERR2756788/ERR2756788.12560780.2.fq
ERR2756788.12648325.2,151,ERR2756788/ERR2756788.12648325.2.fq
ERR2756788.14657439.1,150,ERR2756788/ERR2756788.14657439.1.fq
ERR2756788.4253003.2,150,ERR2756788/ERR2756788.4253003.2.fq
ERR2756788.13195102.1,148,ERR2756788/ERR2756788.13195102.1.fq
ERR2756788.13195102.2,151,ERR2756788/ERR2756788.13195102.2.fq
ERR2756788.2820538.1,151,ERR2756788/ERR2756788.2820538.1.fq
ERR2756788.13740855.2,151,ERR2756788/ERR2756788.13740855.2.fq
ERR2756788.14176438.1,150,ERR2756788/ERR2756788.14176438.1.fq
ERR2756788.14176438.2,151,ERR2756788/ERR2756788.14176438.2.fq
ERR2756788.5922934.1,151,ERR2756788/ERR2756788.5922934.1.fq
ERR2756788.6477803.1,150,ERR2756788/ERR2756788.6477803.1.fq
ERR2756788.6535385.1,151,ERR2756788/ERR2756788.6535385.1.fq
ERR2756788.6535385.2,151,ERR2756788/ERR2756788.6535385.2.fq
ERR2756788.6672483.1,150,ERR2756788/ERR2756788.6672483.1.fq
ERR2756788.7320020.2,150,ERR2756788/ERR2756788.7320020.2.fq
ERR2756788.7804084.1,151,ERR2756788/ERR2756788.7804084.1.fq
ERR2756788.7804084.2,151,ERR2756788/ERR2756788.7804084.2.fq
ERR2756788.7320020.1,150,ERR2756788/ERR2756788.7320020.1.fq
ERR2756788.2766859.1,149,ERR2756788/ERR2756788.2766859.1.fq
ERR2756788.2766859.2,151,ERR2756788/ERR2756788.2766859.2.fq
ERR2756788.326813.2,149,ERR2756788/ERR2756788.326813.2.fq
ERR2756788.525376.1,151,ERR2756788/ERR2756788.525376.1.fq
ERR2756788.525376.2,150,ERR2756788/ERR2756788.525376.2.fq
ERR2756788.8346205.1,151,ERR2756788/ERR2756788.8346205.1.fq
ERR2756788.8346205.2,149,ERR2756788/ERR2756788.8346205.2.fq
ERR2756788.13740855.1,149,ERR2756788/ERR2756788.13740855.1.fq
ERR2756788.1074497.1,151,ERR2756788/ERR2756788.1074497.1.fq
ERR2756788.1074497.2,149,ERR2756788/ERR2756788.1074497.2.fq
ERR2756788.7365171.1,151,ERR2756788/ERR2756788.7365171.1.fq
ERR2756788.7365171.2,151,ERR2756788/ERR2756788.7365171.2.fq
ERR2756788.4146402.1,151,ERR2756788/ERR2756788.4146402.1.fq
ERR2756788.8204208.2,151,ERR2756788/ERR2756788.8204208.2.fq
ERR2756788.6435026.2,151,ERR2756788/ERR2756788.6435026.2.fq
ERR2756788.10975975.2,151,ERR2756788/ERR2756788.10975975.2.fq
ERR2756788.11066726.2,151,ERR2756788/ERR2756788.11066726.2.fq
ERR2756788.15711387.1,151,ERR2756788/ERR2756788.15711387.1.fq
ERR2756788.4392808.1,150,ERR2756788/ERR2756788.4392808.1.fq
ERR2756788.4691553.1,148,ERR2756788/ERR2756788.4691553.1.fq
ERR2756788.5932506.1,151,ERR2756788/ERR2756788.5932506.1.fq
ERR2756788.15362048.1,151,ERR2756788/ERR2756788.15362048.1.fq
ERR2756788.3856550.1,150,ERR2756788/ERR2756788.3856550.1.fq
ERR2756788.3856550.2,151,ERR2756788/ERR2756788.3856550.2.fq
ERR2756788.10536825.1,150,ERR2756788/ERR2756788.10536825.1.fq
ERR2756788.10536825.2,150,ERR2756788/ERR2756788.10536825.2.fq
ERR2756788.8204208.1,151,ERR2756788/ERR2756788.8204208.1.fq
ERR2756788.13186287.1,151,ERR2756788/ERR2756788.13186287.1.fq
ERR2756788.13186287.2,151,ERR2756788/ERR2756788.13186287.2.fq
ERR2756788.1071107.1,151,ERR2756788/ERR2756788.1071107.1.fq
ERR2756788.1071107.2,150,ERR2756788/ERR2756788.1071107.2.fq
ERR2756788.16464835.1,151,ERR2756788/ERR2756788.16464835.1.fq
ERR2756788.16464835.2,149,ERR2756788/ERR2756788.16464835.2.fq
ERR2756788.16491375.1,150,ERR2756788/ERR2756788.16491375.1.fq
ERR2756788.16678334.1,151,ERR2756788/ERR2756788.16678334.1.fq
ERR2756788.2760482.1,151,ERR2756788/ERR2756788.2760482.1.fq
ERR2756788.2803846.1,151,ERR2756788/ERR2756788.2803846.1.fq
ERR2756788.2803846.2,151,ERR2756788/ERR2756788.2803846.2.fq
ERR2756788.6563696.1,151,ERR2756788/ERR2756788.6563696.1.fq
ERR2756788.6563696.2,149,ERR2756788/ERR2756788.6563696.2.fq
ERR2756788.14672455.1,151,ERR2756788/ERR2756788.14672455.1.fq
ERR2756788.7541991.1,150,ERR2756788/ERR2756788.7541991.1.fq
ERR2756788.7541991.2,151,ERR2756788/ERR2756788.7541991.2.fq
ERR2756788.4691553.2,150,ERR2756788/ERR2756788.4691553.2.fq
ERR2756788.6435026.1,151,ERR2756788/ERR2756788.6435026.1.fq
ERR2756788.1427429.1,150,ERR2756788/ERR2756788.1427429.1.fq
ERR2756788.1427429.2,150,ERR2756788/ERR2756788.1427429.2.fq
ERR2756788.15362048.2,151,ERR2756788/ERR2756788.15362048.2.fq
ERR2756788.16491375.2,151,ERR2756788/ERR2756788.16491375.2.fq
ERR2756788.2760482.2,150,ERR2756788/ERR2756788.2760482.2.fq
ERR2756788.4392808.2,150,ERR2756788/ERR2756788.4392808.2.fq
ERR2756788.5932506.2,150,ERR2756788/ERR2756788.5932506.2.fq
ERR2756788.10975975.1,151,ERR2756788/ERR2756788.10975975.1.fq
ERR2756788.11066726.1,150,ERR2756788/ERR2756788.11066726.1.fq
ERR2756788.15711387.2,151,ERR2756788/ERR2756788.15711387.2.fq
ERR2756788.16678334.2,150,ERR2756788/ERR2756788.16678334.2.fq
ERR2756788.12875024.1,150,ERR2756788/ERR2756788.12875024.1.fq
ERR2756788.12875024.2,151,ERR2756788/ERR2756788.12875024.2.fq
ERR2756788.12905925.1,151,ERR2756788/ERR2756788.12905925.1.fq
ERR2756788.12905925.2,151,ERR2756788/ERR2756788.12905925.2.fq
ERR2756788.666754.1,151,ERR2756788/ERR2756788.666754.1.fq
ERR2756788.11202175.1,150,ERR2756788/ERR2756788.11202175.1.fq
ERR2756788.11202175.2,150,ERR2756788/ERR2756788.11202175.2.fq
ERR2756788.16721342.1,151,ERR2756788/ERR2756788.16721342.1.fq
ERR2756788.16721342.2,151,ERR2756788/ERR2756788.16721342.2.fq
ERR2756788.5260158.1,151,ERR2756788/ERR2756788.5260158.1.fq
ERR2756788.5260158.2,151,ERR2756788/ERR2756788.5260158.2.fq
ERR2756788.6688352.1,150,ERR2756788/ERR2756788.6688352.1.fq
ERR2756788.6688352.2,151,ERR2756788/ERR2756788.6688352.2.fq
ERR2756788.16912990.1,151,ERR2756788/ERR2756788.16912990.1.fq
ERR2756788.16912990.2,150,ERR2756788/ERR2756788.16912990.2.fq
ERR2756788.17721165.1,149,ERR2756788/ERR2756788.17721165.1.fq
ERR2756788.17721165.2,150,ERR2756788/ERR2756788.17721165.2.fq
ERR2756788.6226980.1,151,ERR2756788/ERR2756788.6226980.1.fq
ERR2756788.6226980.2,151,ERR2756788/ERR2756788.6226980.2.fq
ERR2756788.12460721.1,150,ERR2756788/ERR2756788.12460721.1.fq
ERR2756788.6576070.1,150,ERR2756788/ERR2756788.6576070.1.fq
ERR2756788.6576070.2,151,ERR2756788/ERR2756788.6576070.2.fq
ERR2756788.10563968.1,151,ERR2756788/ERR2756788.10563968.1.fq
ERR2756788.10563968.2,150,ERR2756788/ERR2756788.10563968.2.fq
ERR2756788.17162451.1,150,ERR2756788/ERR2756788.17162451.1.fq
ERR2756788.17232037.2,151,ERR2756788/ERR2756788.17232037.2.fq
ERR2756788.6187549.1,151,ERR2756788/ERR2756788.6187549.1.fq
ERR2756788.6301234.1,151,ERR2756788/ERR2756788.6301234.1.fq
ERR2756788.6595365.1,151,ERR2756788/ERR2756788.6595365.1.fq
