name,length,filename
ERR4080688.464,992,ERR4080688/ERR4080688.464.fq
ERR4080688.465,993,ERR4080688/ERR4080688.465.fq
ERR4080688.466,1005,ERR4080688/ERR4080688.466.fq
ERR4080688.467,993,ERR4080688/ERR4080688.467.fq
ERR4080688.468,993,ERR4080688/ERR4080688.468.fq
ERR4080688.469,993,ERR4080688/ERR4080688.469.fq
ERR4080688.470,959,ERR4080688/ERR4080688.470.fq
ERR4080688.471,959,ERR4080688/ERR4080688.471.fq
ERR4080688.472,979,ERR4080688/ERR4080688.472.fq
ERR4080688.473,982,ERR4080688/ERR4080688.473.fq
ERR4080688.474,943,ERR4080688/ERR4080688.474.fq
ERR4080688.475,1004,ERR4080688/ERR4080688.475.fq
ERR4080688.476,1008,ERR4080688/ERR4080688.476.fq
ERR4080688.477,984,ERR4080688/ERR4080688.477.fq
ERR4080688.478,987,ERR4080688/ERR4080688.478.fq
ERR4080688.479,996,ERR4080688/ERR4080688.479.fq
ERR4080688.480,990,ERR4080688/ERR4080688.480.fq
ERR4080688.481,995,ERR4080688/ERR4080688.481.fq
ERR4080688.482,980,ERR4080688/ERR4080688.482.fq
ERR4080688.483,980,ERR4080688/ERR4080688.483.fq
ERR4080688.484,1000,ERR4080688/ERR4080688.484.fq
ERR4080688.485,992,ERR4080688/ERR4080688.485.fq
ERR4080688.486,992,ERR4080688/ERR4080688.486.fq
ERR4080688.487,966,ERR4080688/ERR4080688.487.fq
ERR4080688.488,1000,ERR4080688/ERR4080688.488.fq
ERR4080688.489,994,ERR4080688/ERR4080688.489.fq
ERR4080688.490,993,ERR4080688/ERR4080688.490.fq
ERR4080688.491,969,ERR4080688/ERR4080688.491.fq
ERR4080688.492,977,ERR4080688/ERR4080688.492.fq
ERR4080688.493,1008,ERR4080688/ERR4080688.493.fq
ERR4080688.494,966,ERR4080688/ERR4080688.494.fq
ERR4080688.495,992,ERR4080688/ERR4080688.495.fq
ERR4080688.496,989,ERR4080688/ERR4080688.496.fq
ERR4080688.497,982,ERR4080688/ERR4080688.497.fq
ERR4080688.498,991,ERR4080688/ERR4080688.498.fq
ERR4080688.499,999,ERR4080688/ERR4080688.499.fq
ERR4080688.500,1006,ERR4080688/ERR4080688.500.fq
